"filename", "language", "JavaScript", "Properties", "comment", "blank", "total"
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\backend\.env", "Properties", 0, -2, 0, 0, -2
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\backend\controllers\authControllers.js", "JavaScript", 59, 0, 20, 18, 97
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\backend\helpers\auth.js", "JavaScript", 9, 0, 3, 4, 16
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\backend\helpers\checks.js", "JavaScript", 36, 0, 7, 8, 51
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\backend\helpers\encrypt.js", "JavaScript", 15, 0, 0, 3, 18
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\backend\models\user.js", "JavaScript", 12, 0, 0, 4, 16
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\backend\routes\authRoutes.js", "JavaScript", 15, 0, 6, 7, 28
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\backend\server.js", "JavaScript", 21, 0, 5, 5, 31
"Total", "-", 167, -2, 41, 49, 255
