"filename", "language", "XML", "SCSS", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\frontend\src\assets\deposit.svg", "XML", 9, 0, 0, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\frontend\src\assets\money.svg", "XML", 9, 0, 0, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\frontend\src\assets\withdrawal.svg", "XML", 9, 0, 0, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\frontend\src\components\stats-module.jsx", "JavaScript JSX", 0, 0, 16, 0, 2, 18
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\frontend\src\components\styles\stats.module.scss", "SCSS", 0, 40, 0, 0, 4, 44
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\frontend\src\pages\clientportal.jsx", "JavaScript JSX", 0, 0, 27, 0, 0, 27
"c:\Users\Antik.DESKTOP-US90PRM\Documents\fucktypescript\frontend\src\styles\clientportal.module.scss", "SCSS", 0, 8, 0, 0, 1, 9
"Total", "-", 27, 48, 43, 0, 10, 128
