"filename", "language", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\App.jsx", "JavaScript JSX", -4, 0, 1, -3
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\Input1.jsx", "JavaScript JSX", -1, 0, 0, -1
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\main.jsx", "JavaScript JSX", 9, 0, 0, 9
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\pages\login.jsx", "JavaScript JSX", 23, -1, 0, 22
"Total", "-", 27, -1, 1, 27
