"filename", "language", "SCSS", "JavaScript JSX", "XML", "comment", "blank", "total"
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\X.svg", "XML", 0, 0, 3, 0, 1, 4
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\close.svg", "XML", 0, 0, 9, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\HeaderBar.jsx", "JavaScript JSX", 0, 21, 0, 0, 3, 24
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\menu.jsx", "JavaScript JSX", 0, 8, 0, 0, 2, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\styles\buttonStyle.scss", "SCSS", 37, 0, 0, 0, 5, 42
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\styles\menu.module.scss", "SCSS", 29, 0, 0, 0, 1, 30
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\pages\clientportal.jsx", "JavaScript JSX", 0, 2, 0, 0, 0, 2
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\styles\clientportal.module.scss", "SCSS", -3, 0, 0, 0, 0, -3
"Total", "-", 63, 31, 12, 0, 13, 119
